config,n_runs,app_cpu_mean_max,app_cpu_mean_mean,app_cpu_mean_min,app_cpu_mean_n,app_cpu_mean_std,app_mem_mb_mean_max,app_mem_mb_mean_mean,app_mem_mb_mean_min,app_mem_mb_mean_n,app_mem_mb_mean_std,cadvisor_cpu_mean_max,cadvisor_cpu_mean_mean,cadvisor_cpu_mean_min,cadvisor_cpu_mean_n,cadvisor_cpu_mean_std,cadvisor_mem_mb_mean_max,cadvisor_mem_mb_mean_mean,cadvisor_mem_mb_mean_min,cadvisor_mem_mb_mean_n,cadvisor_mem_mb_mean_std,error_rate_max,error_rate_mean,error_rate_min,error_rate_n,error_rate_std,grafana_cpu_mean_max,grafana_cpu_mean_mean,grafana_cpu_mean_min,grafana_cpu_mean_n,grafana_cpu_mean_std,grafana_mem_mb_mean_max,grafana_mem_mb_mean_mean,grafana_mem_mb_mean_min,grafana_mem_mb_mean_n,grafana_mem_mb_mean_std,mean_latency_ms_max,mean_latency_ms_mean,mean_latency_ms_min,mean_latency_ms_n,mean_latency_ms_std,p95_latency_ms_max,p95_latency_ms_mean,p95_latency_ms_min,p95_latency_ms_n,p95_latency_ms_std,prometheus_cpu_mean_max,prometheus_cpu_mean_mean,prometheus_cpu_mean_min,prometheus_cpu_mean_n,prometheus_cpu_mean_std,prometheus_mem_mb_mean_max,prometheus_mem_mb_mean_mean,prometheus_mem_mb_mean_min,prometheus_mem_mb_mean_n,prometheus_mem_mb_mean_std,run_max,run_mean,run_min,run_n,run_std,throughput_rps_max,throughput_rps_mean,throughput_rps_min,throughput_rps_n,throughput_rps_std,wall_seconds_max,wall_seconds_mean,wall_seconds_min,wall_seconds_n,wall_seconds_std
docker,20,18.66,11.015,8.3,20,3.2259,36.75,36.1125,35.43,20,0.4123,,,,,,,,,,,0.0,0.0,0.0,20,0.0,,,,,,,,,,,3.9823,3.5273,3.0741,20,0.2707,7.3627,5.2251,3.9458,20,0.9984,,,,,,,,,,,20.0,10.5,1.0,20,5.7663,3116.0351,2737.0665,2424.5488,20,205.7029,0.1237,0.1102,0.0963,20,0.0083
docker_prometheus,20,11.32,3.7645,0.1,20,4.4156,37.27,35.6775,35.21,20,0.4286,11.2,6.125,2.04,20,3.2232,57.38,47.1565,30.65,20,7.9103,0.0,0.0,0.0,20,0.0,,,,,,,,,,,4.4234,3.6589,3.2593,20,0.3514,7.3802,5.335,4.2347,20,0.8021,3.57,0.7795,0.0,20,0.7997,65.04,59.401,48.66,20,4.2625,20.0,10.5,1.0,20,5.7663,2951.7259,2640.6532,2184.8131,20,226.1139,0.1373,0.1145,0.1016,20,0.0104
docker_full,20,8.32,1.787,0.11,20,3.1073,39.7,35.786,35.27,20,0.9633,9.51,6.4005,2.42,20,2.9589,60.73,45.3875,26.07,20,9.3432,0.0,0.0,0.0,20,0.0,0.54,0.06,0.02,20,0.1127,64.94,60.695,60.09,20,1.0055,5.2798,4.01,3.2902,20,0.5119,7.6381,5.5059,3.9382,20,0.8644,2.82,0.7975,0.0,20,0.6922,65.79,52.7795,45.66,20,5.6354,20.0,10.5,1.0,20,5.7663,2936.857,2448.849,1841.2533,20,285.3049,0.1629,0.1243,0.1022,20,0.0154
